2020-07-13 22:06:36 DEBUG logging:112 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-07-13 22:06:36 INFO  Version:46 - HHH000412: Hibernate Core {5.4.10.Final}
2020-07-13 22:06:36 DEBUG Environment:199 - HHH000206: hibernate.properties not found
2020-07-13 22:06:36 DEBUG LocalXmlResourceResolver:57 - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://hibernate.org/dtd/hibernate-configuration-3.0.dtd]
2020-07-13 22:06:37 DEBUG JaxbCfgProcessor:116 - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2020-07-13 22:06:37 DEBUG ServiceBinding:68 - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2020-07-13 22:06:37 DEBUG RegionFactoryInitiator:118 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2020-07-13 22:06:37 DEBUG RegionFactoryInitiator:49 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2020-07-13 22:06:37 INFO  Version:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6404f418
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration url -> org.hibernate.type.UrlType@957e06
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.net.URL -> org.hibernate.type.UrlType@957e06
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration Duration -> org.hibernate.type.DurationType@550dbc7a
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@550dbc7a
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration Instant -> org.hibernate.type.InstantType@2dc54ad4
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2dc54ad4
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@428640fa
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@428640fa
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4efac082
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4efac082
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@506ae4d4
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@506ae4d4
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@52b1beb6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@52b1beb6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@73e9cf30
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@73e9cf30
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@70e9c95d
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@70e9c95d
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration date -> org.hibernate.type.DateType@52719fb6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.sql.Date -> org.hibernate.type.DateType@52719fb6
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration time -> org.hibernate.type.TimeType@5824a83d
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5824a83d
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration timestamp -> org.hibernate.type.TimestampType@4d154ccd
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4d154ccd
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4d154ccd
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1e0b4072
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration calendar -> org.hibernate.type.CalendarType@e350b40
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@e350b40
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@e350b40
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6340e5f0
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration locale -> org.hibernate.type.LocaleType@6c1a5b54
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6c1a5b54
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration currency -> org.hibernate.type.CurrencyType@368247b9
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@368247b9
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@738dc9b
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@738dc9b
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration class -> org.hibernate.type.ClassType@2892d68
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2892d68
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2e385cce
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2e385cce
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2a7f1f10
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration binary -> org.hibernate.type.BinaryType@f78a47e
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration byte[] -> org.hibernate.type.BinaryType@f78a47e
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration [B -> org.hibernate.type.BinaryType@f78a47e
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6d4d66d2
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6d4d66d2
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6d4d66d2
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration row_version -> org.hibernate.type.RowVersionType@76a4ebf2
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration image -> org.hibernate.type.ImageType@449a4f23
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration characters -> org.hibernate.type.CharArrayType@7d0b7e3c
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration char[] -> org.hibernate.type.CharArrayType@7d0b7e3c
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration [C -> org.hibernate.type.CharArrayType@7d0b7e3c
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@470734c3
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@470734c3
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@470734c3
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration text -> org.hibernate.type.TextType@69e153c5
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration ntext -> org.hibernate.type.NTextType@74ea2410
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration blob -> org.hibernate.type.BlobType@793f29ff
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@793f29ff
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@543295b0
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration clob -> org.hibernate.type.ClobType@235ecd9f
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@235ecd9f
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration nclob -> org.hibernate.type.NClobType@74e28667
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@74e28667
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@19e4653c
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5149d738
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration serializable -> org.hibernate.type.SerializableType@cb0755b
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration object -> org.hibernate.type.ObjectType@4b29d1d2
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4b29d1d2
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@d737b89
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@8519cb4
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@35dab4eb
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2d901eb0
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3ba987b8
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3f191845
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5f049ea1
2020-07-13 22:06:37 DEBUG BasicTypeRegistry:156 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@72cc7e6f
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2020-07-13 22:06:37 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2020-07-13 22:06:37 WARN  pooling:72 - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2020-07-13 22:06:37 INFO  pooling:115 - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/java_pacman_ranking?useLegacyDatetimeCode=false&serverTimezone=Europe/Warsaw]
2020-07-13 22:06:37 INFO  pooling:121 - HHH10001001: Connection properties: {user=root, password=Himalaje.99}
2020-07-13 22:06:37 INFO  pooling:129 - HHH10001003: Autocommit mode: false
2020-07-13 22:06:37 DEBUG DriverManagerConnectionProviderImpl:384 - Initializing Connection pool with 1 Connections
2020-07-13 22:06:37 INFO  DriverManagerConnectionProviderImpl:249 - HHH000115: Hibernate connection pool size: 20 (min=1)
2020-07-13 22:06:38 DEBUG JdbcEnvironmentInitiator:72 - Database ->
       name : MySQL
    version : 8.0.21
      major : 8
      minor : 0
2020-07-13 22:06:38 DEBUG JdbcEnvironmentInitiator:83 - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.20 (Revision: afc0a13cd3c5a0bf57eaa809ee0ee6df1fd5ac9b)
      major : 8
      minor : 0
2020-07-13 22:06:38 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2020-07-13 22:06:38 INFO  Dialect:172 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2020-07-13 22:06:38 DEBUG IdentifierHelperBuilder:113 - JDBC driver metadata reported database stores quoted identifiers in more than one case
2020-07-13 22:06:38 DEBUG IdentifierHelperBuilder:187 - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
2020-07-13 22:06:38 DEBUG Namespace:51 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2020-07-13 22:06:38 DEBUG TypeConfiguration$Scope:152 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5e81e5ac] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4189d70b]
2020-07-13 22:06:38 DEBUG AnnotationBinder:557 - Binding entity from annotated class: pl.sokol.pacman.database.domain.Ranking
2020-07-13 22:06:38 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-07-13 22:06:38 DEBUG EntityBinder:430 - Import with entity name Ranking
2020-07-13 22:06:38 DEBUG EntityBinder:873 - Bind entity pl.sokol.pacman.database.domain.Ranking on table ranking
2020-07-13 22:06:38 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking), mappingColumn=id, insertable=true, updatable=true, unique=true}
2020-07-13 22:06:38 DEBUG PropertyBinder:175 - MetadataSourceProcessor property id with lazy=false
2020-07-13 22:06:38 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [pl.sokol.pacman.database.domain.Ranking:id]
2020-07-13 22:06:38 DEBUG SimpleValueBinder:411 - building SimpleValue for id
2020-07-13 22:06:38 DEBUG PropertyBinder:266 - Building property id
2020-07-13 22:06:38 DEBUG BinderHelper:644 - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2020-07-13 22:06:38 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking), mappingColumn=date, insertable=true, updatable=true, unique=false}
2020-07-13 22:06:38 DEBUG PropertyBinder:175 - MetadataSourceProcessor property date with lazy=false
2020-07-13 22:06:38 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [pl.sokol.pacman.database.domain.Ranking:date]
2020-07-13 22:06:38 DEBUG SimpleValueBinder:411 - building SimpleValue for date
2020-07-13 22:06:38 DEBUG PropertyBinder:266 - Building property date
2020-07-13 22:06:38 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking), mappingColumn=nick, insertable=true, updatable=true, unique=false}
2020-07-13 22:06:38 DEBUG PropertyBinder:175 - MetadataSourceProcessor property nick with lazy=false
2020-07-13 22:06:38 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [pl.sokol.pacman.database.domain.Ranking:nick]
2020-07-13 22:06:38 DEBUG SimpleValueBinder:411 - building SimpleValue for nick
2020-07-13 22:06:38 DEBUG PropertyBinder:266 - Building property nick
2020-07-13 22:06:38 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking), mappingColumn=points, insertable=true, updatable=true, unique=false}
2020-07-13 22:06:38 DEBUG PropertyBinder:175 - MetadataSourceProcessor property points with lazy=false
2020-07-13 22:06:38 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [pl.sokol.pacman.database.domain.Ranking:points]
2020-07-13 22:06:38 DEBUG SimpleValueBinder:411 - building SimpleValue for points
2020-07-13 22:06:38 DEBUG PropertyBinder:266 - Building property points
2020-07-13 22:06:38 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2020-07-13 22:06:38 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for date
2020-07-13 22:06:38 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for nick
2020-07-13 22:06:38 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for points
2020-07-13 22:06:38 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [ranking]
2020-07-13 22:06:38 DEBUG SessionFactoryImpl:207 - Building session factory
2020-07-13 22:06:38 DEBUG Settings:68 - SessionFactory name : null
2020-07-13 22:06:38 DEBUG Settings:69 - Automatic flush during beforeCompletion(): enabled
2020-07-13 22:06:38 DEBUG Settings:70 - Automatic session close at end of transaction: disabled
2020-07-13 22:06:38 DEBUG Settings:72 - Statistics: disabled
2020-07-13 22:06:38 DEBUG Settings:74 - Deleted entity synthetic identifier rollback: disabled
2020-07-13 22:06:38 DEBUG Settings:75 - Default entity-mode: pojo
2020-07-13 22:06:38 DEBUG Settings:76 - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2020-07-13 22:06:38 DEBUG Settings:77 - Allow initialization of lazy state outside session : disabled
2020-07-13 22:06:38 DEBUG Settings:79 - Using BatchFetchStyle : LEGACY
2020-07-13 22:06:38 DEBUG Settings:80 - Default batch fetch size: -1
2020-07-13 22:06:38 DEBUG Settings:81 - Maximum outer join fetch depth: 2
2020-07-13 22:06:38 DEBUG Settings:82 - Default null ordering: NONE
2020-07-13 22:06:38 DEBUG Settings:83 - Order SQL updates by primary key: disabled
2020-07-13 22:06:38 DEBUG Settings:84 - Order SQL inserts for batching: disabled
2020-07-13 22:06:38 DEBUG Settings:86 - multi-tenancy strategy : NONE
2020-07-13 22:06:38 DEBUG Settings:88 - JTA Track by Thread: enabled
2020-07-13 22:06:38 DEBUG Settings:90 - Query language substitutions: {}
2020-07-13 22:06:38 DEBUG Settings:91 - Named query checking : enabled
2020-07-13 22:06:38 DEBUG Settings:93 - Second-level cache: disabled
2020-07-13 22:06:38 DEBUG Settings:94 - Second-level query cache: disabled
2020-07-13 22:06:38 DEBUG Settings:95 - Second-level query cache factory: null
2020-07-13 22:06:38 DEBUG Settings:96 - Second-level cache region prefix: null
